concept,concept_type,domain,name,description,tags,drill_up,color,name_short,name_catalog,scales,format
mean_dispink_20_64_kvinna,measure,,"Disponibel årsinkomst, kvinnor (tkr, 20-64 år)",Genomsnittlig disponibel årsinkomst i tusentals kronor för kvinnor mellan 20-64 år i området. Disponibel inkomst definieras som inkomst efter skatter och transfereringar. Inflationsjusterat med år 2022 som bas.,ibf_ekonomi,,,"Disponibel årsinkomst, kvinnor",Inkomst (kvinnor),,
mean_dispink_20_64_man,measure,,"Disponibel årsinkomst, män (tkr, 20-64 år)",Genomsnittlig disponibel årsinkomst i tusentals kronor för män mellan 20-64 år i området. Disponibel inkomst definieras som inkomst efter skatter och transfereringar. Inflationsjusterat med år 2022 som bas.,ibf_ekonomi,,,"Disponibel årsinkomst, män",Inkomst (män),,
mean_gymnasial_20_64,measure,,Andel med gymnasieutbildning (20-64 år),"Andel individer mellan 20-64 år med gymnasieutbildning, men utan eftergymnasial utbildning, i området.","ibf_ekonomi, _root",,,Andel med gymnasieutbildning,Gymnasieutbildning,,share
mean_hogskola_25_64,measure,,Andel med eftergymnasial utbildning (25-64 år),Andel individer mellan 25-64 år med eftergymnasial utbildning i området.,"ibf_ekonomi, _root",,,Andel med eftergymnasial utbildning,Eftergymnasial utbildning,,share
mean_hogskola_25_64_kvinna,measure,,"Andel med eftergymnasial utbildning, kvinnor (25-64 år)",Andel kvinnor mellan 25-64 år med eftergymnasial utbildning i området.,ibf_ekonomi,,,"Andel med eftergymnasial utbildning, kvinnor",Eftergymnasial utbildning (kvinnor),,share
mean_hogskola_25_64_man,measure,,"Andel med eftergymnasial utbildning, män (25-64 år)",Andel män mellan 25-64 år med eftergymnasial utbildning i området.,ibf_ekonomi,,,"Andel med eftergymnasial utbildning, män",Eftergymnasial utbildning (män),,share
mean_sysselsatt_25_64,measure,,Andel sysselsatta (25-64 år),Andel sysselsatta mellan 25-64 år i området. Mätt som sysselsatt under november månad.,ibf_ekonomi,,,Andel sysselsatta,Sysselsättning,,share
mean_sysselsatt_25_64_kvinna,measure,,"Andel sysselsatta, kvinnor (25-64 år)",Andel sysselsatta kvinnor mellan 25-64 år i området. Mätt som sysselsatt under november månad.,ibf_ekonomi,,,"Andel sysselsatta, kvinnor",Sysselsättning (kvinnor),,share
mean_sysselsatt_25_64_man,measure,,"Andel sysselsatta, män (25-64 år)",Andel sysselsatta män mellan 25-64 år i området. Mätt som sysselsatt under november månad.,ibf_ekonomi,,,"Andel sysselsatta, män",Sysselsättning (män),,share
rank_dispink_20_64,measure,,"Disponibel årsinkomst, rank (20-64 år)",Områdets ranking i disponibel årsinkomst för individer mellan 20-64 år. Disponibel inkomst definieras som inkomst efter skatter och transfereringar.,ibf_ekonomi,,,"Disponibel årsinkomst, rank",Inkomst (rank),,
median_dispink_20_64,measure,,"Disponibel årsinkomst, median (tkr, 20-64 år)",Medianvärdet i disponibel årsinkomst i tusentals kronor för individer mellan 20-64 år i området. Disponibel inkomst definieras som inkomst efter skatter och transfereringar. Inflationsjusterat med år 2022 som bas.,ibf_ekonomi,,,"Disponibel årsinkomst, median",Inkomst (median),,
mean_arsmodell,measure,,Årsmodell (personbilar),Genomsnittlig årsmodell av personbilar i området.,ibf_fordon,,,Årsmodell,Årsmodell,,
mean_antal_bilar,measure,,Antal personbilar per boende,Antal personbilar per boende i området.,ibf_fordon,,,Antal personbilar per boende,Antal personbilar,,
mean_korstracka,measure,,Körsträckor (personbilar),Genomsnittlig körsträcka för personbilar i området. Värden för åren 1999-2022.,ibf_fordon,,,Körsträckor,Körsträckor,,
inmovers,measure,,Andel inflyttade,"Andel inflyttade boende i området, beräknat utifrån antalet som inte bodde i området året före. Värden för åren 1991-2022.",ibf_mobilitet,,,Andel inflyttade,Inflyttning,,share
outmovers,measure,,Andel utflyttare,"Andel utflyttade boende i området, beräknat utifrån antalet som inte bor i området året efter. Värden för åren 1990-2021.",ibf_mobilitet,,,Andel utflyttare,Utflyttning,,share
