concept,concept_type,domain,name,description,tags,drill_up,color,name_short,name_catalog,scales,format
mean_eftergym_25_64_kvinna,measure,,"Eftergymnasial utbildning, kvinnor (25-64 år)",Andel kvinnor mellan 25-64 år med eftergymnasial utbildning i området.,ibf_ekonomi,,,"Eftergymnasial utbildning, kvinnor",Eftergymnasial utbildning (kvinnor),,share
mean_sysselsatt_25_64_kvinna,measure,,"Sysselsättning, kvinnor (25-64 år)",Andel sysselsatta kvinnor mellan 25-64 år i området. Mätt som sysselsatt under november månad.,ibf_ekonomi,,,"Sysselsättning, kvinnor",Sysselsättning (kvinnor),,share
mean_ekonbist_20_64,measure,,Ekonomiskt bistånd (20-64 år),Andel individer mellan 20-64 år med ekonomiskt bistånd i området.,"ibf_ekonomi, _root",,,Ekonomiskt bistånd,Ekonomiskt bistånd,,share
mean_gymnasial_20_64,measure,,Gymnasieutbildning (20-64 år),"Andel individer mellan 20-64 år med gymnasieutbildning, men som saknar eftergymnasial utbildning, i området.","ibf_ekonomi, _root",,,Gymnasieutbildning,Gymnasieutbildning,,share
mean_arsmodell,measure,,Årsmodell (Personbilar),Genomsnittlig årsmodell av personbilar i området.,ibf_fordon,,,Årsmodell,Årsmodell (personbilar),,
mean_korstracka,measure,,Körsträckor (Personbilar),Genomsnittlig körsträcka för personbilar i området. Värden för åren 1999-2022.,ibf_fordon,,,Körsträckor,Körsträckor (personbilar),,
mean_antal_bilar,measure,,Antal personbilar,Antal personbilar per individ i området.,ibf_fordon,,,Antal personbilar,Antal personbilar,,
inmovers,measure,,Andel inflyttade,"Andel inflyttade individer i området, beräknat utifrån antalet som inte bodde i området året före. Värden för åren 1991-2022.",ibf_mobilitet,,,Andel inflyttade,Inflyttning,,share
outmovers,measure,,Andel utflyttare,"Andel utflyttade individer i området, beräknat utifrån antalet som inte bor i området året efter. Värden för åren 1990-2021.",ibf_mobilitet,,,Andel utflyttare,Utflyttning,,share
mean_dispink_18_24,measure,,"Disponibel årsinkomst (1000 SEK, 18-24 år)",Genomsnittlig disponibel årsinkomst i tusentals kronor för individer mellan 18-24 år i området. Disponibel inkomst definieras som inkomst efter skatter och transfereringar. Inflationsjusterat med år 2022 som bas.,ibf_ekonomi,,,"Disponibel årsinkomst, 18-24 år",Inkomst (18-24 år),,
mean_dispink_25_34,measure,,"Disponibel årsinkomst (1000 SEK, 25-34 år)",Genomsnittlig disponibel årsinkomst i tusentals kronor för individer mellan 25-34 år i området. Disponibel inkomst definieras som inkomst efter skatter och transfereringar. Inflationsjusterat med år 2022 som bas.,ibf_ekonomi,,,"Disponibel årsinkomst, 25-34 år",Inkomst (25-34 år),,
mean_dispink_35_44,measure,,"Disponibel årsinkomst (1000 SEK, 35-44 år)",Genomsnittlig disponibel årsinkomst i tusentals kronor för individer mellan 35-44 år i området. Disponibel inkomst definieras som inkomst efter skatter och transfereringar. Inflationsjusterat med år 2022 som bas.,ibf_ekonomi,,,"Disponibel årsinkomst, 35-44 år",Inkomst (35-44 år),,
mean_dispink_45_54,measure,,"Disponibel årsinkomst (1000 SEK, 45-54 år)",Genomsnittlig disponibel årsinkomst i tusentals kronor för individer mellan 45-54 år i området. Disponibel inkomst definieras som inkomst efter skatter och transfereringar. Inflationsjusterat med år 2022 som bas.,ibf_ekonomi,,,"Disponibel årsinkomst, 45-54 år",Inkomst (45-54 år),,
mean_dispink_55_64,measure,,"Disponibel årsinkomst (1000 SEK, 55-64 år)",Genomsnittlig disponibel årsinkomst i tusentals kronor för individer mellan 55-64 år i området. Disponibel inkomst definieras som inkomst efter skatter och transfereringar. Inflationsjusterat med år 2022 som bas.,ibf_ekonomi,,,"Disponibel årsinkomst, 55-64 år",Inkomst (55-64 år),,
